name,common,ra_deg,dec_deg,major_arcmin
IC0655,,163.592667,-0.364972,1.000
IC0656,,163.783917,17.612889,0.000
IC0657,,164.473208,-4.904944,1.140
IC0658,,164.567750,8.241667,1.080
IC0659,,164.516083,-6.260528,1.240
IC0660,,164.611083,1.382917,0.790
IC0661,,164.714583,1.650639,0.770
IC0662,,164.835625,1.598833,0.780
IC0663,,165.155292,10.437194,0.850
IC0664,,165.188958,10.553056,1.870
IC0665,,165.124708,-13.866806,1.030
IC0666,,165.311708,10.481111,0.580
IC0667,,166.652292,15.088722,0.680
IC0668,,166.664833,15.040917,0.660
IC0669,,166.819042,6.302472,1.080
IC0670,,166.870042,6.714250,1.110
IC0671,,166.881667,0.783111,1.210
IC0672,,167.013458,-12.484167,0.750
IC0673,,167.355458,-0.097722,1.290
IC0674,,167.776500,43.633000,1.370
IC0675,,167.739000,3.594222,0.000
IC0676,,168.165917,9.055833,1.850
IC0677,,168.485417,12.301083,1.430
IC0678,,168.526583,6.577194,0.780
IC0679,,169.152542,-13.972083,0.530
IC0680,,169.477917,-1.946444,0.810
IC0681,,169.633042,-12.140222,0.870
IC0682,,170.561417,20.208528,0.000
IC0683,,170.382417,2.751806,0.690
IC0684,,170.386958,2.810444,0.000
IC0685,,170.527167,17.753417,0.680
IC0686,,170.771958,5.644667,0.510
IC0687,,171.072208,47.847528,1.080
IC0688,,170.917667,-9.795556,0.980
IC0689,,170.910125,-13.831111,0.000
IC0690,,171.085875,-8.341972,1.170
IC0691,,171.684667,59.155417,1.140
IC0692,,171.472792,9.987500,0.850
IC0693,,171.702583,-5.004000,0.980
IC0694,,172.113750,58.578472,0.210
IC0695,,171.992875,-11.715333,0.650
IC0696,,172.166333,9.098694,0.920
IC0697,,172.143542,-1.629583,0.670
IC0698,,172.266000,9.112056,1.040
IC0699,,172.277042,8.988583,1.210
IC0700,,172.314500,20.584917,1.100
IC0700 NED01,,172.309000,20.581111,0.200
IC0700 NED02,,172.313750,20.583167,0.940
IC0700 NED03,,172.318167,20.586583,0.300
IC0700 NED04,,172.319583,20.587861,0.250
IC0701,,172.752833,20.468944,0.740
IC0702,,172.727958,-4.922000,0.750
IC0703,,172.519375,-11.546333,0.000
IC0704,,172.548167,-11.543500,0.000
IC0705,,173.234792,50.241861,0.770
IC0706,,173.302583,-13.338056,1.520
IC0707,,173.436000,21.380056,0.650
IC0708,,173.496750,49.062056,1.500
IC0709,,173.560583,49.043167,1.050
IC0710,,173.614208,25.876472,0.800
IC0711,,173.694000,48.956111,0.870
IC0712,,173.705458,49.077694,3.020
IC0713,,173.684250,16.846889,0.000
IC0714,,174.125792,-9.846694,0.000
IC0715,,174.227625,-8.377389,1.000
IC0715NW,,174.225875,-8.375806,0.870
IC0715SE,,174.228917,-8.378722,0.330
IC0716,,174.763875,-0.206000,1.590
IC0717,,174.712708,-10.583750,0.000
IC0718,,174.969875,8.874528,1.150
IC0719,,175.077125,9.009889,1.220
IC0720,,175.592917,8.767778,1.300
IC0720 NED01,,175.592917,8.765472,1.050
IC0720 NED02,,175.593083,8.769861,0.750
IC0721,,175.620333,-8.340333,1.630
IC0722,,175.682333,8.974222,0.920
IC0723,,175.740000,-8.332500,0.800
IC0724,,175.894458,8.942472,2.390
IC0725,,175.872250,-1.667972,0.740
IC0726,,175.938750,33.391944,0.870
IC0727,,176.119167,10.783806,1.650
IC0728,,176.210292,-1.601333,1.200
IC0729,,176.326333,33.335806,0.570
IC0730,,176.396875,3.231833,0.000
IC0731,,176.325333,49.570417,0.700
IC0732,,176.498333,20.442778,1.100
IC0732N,,176.497625,20.447028,0.650
IC0732S,,176.499458,20.438917,0.740
IC0733,,176.494000,-8.155833,0.720
IC0734,,176.515833,-8.267778,1.100
IC0734 NED01,,176.515625,-8.271028,0.950
IC0734 NED02,,176.516167,-8.264972,0.830
IC0735,,177.053333,13.209389,1.160
IC0736,,177.083833,12.716583,0.660
IC0737,,177.114667,12.727389,0.820
IC0738,,177.228625,-4.681944,0.800
IC0739,,177.880375,23.862861,1.090
IC0740,,177.662250,55.353861,0.000
IC0741,,177.632375,-4.835889,1.030
IC0742,,177.759375,20.799722,1.070
IC0743,,178.342750,-13.264861,1.190
IC0744,,178.519792,23.192222,0.630
IC0745,,178.551125,0.136639,0.780
IC0746,,178.896375,25.889444,1.010
IC0747,,179.270417,-8.292333,0.650
IC0748,,179.361292,7.460944,0.850
IC0749,,179.641875,42.734028,2.130
IC0750,,179.717500,42.722472,2.110
IC0751,,179.719167,42.570333,1.100
IC0752,,179.812500,42.566833,0.580
IC0753,,179.803667,-0.523833,1.070
IC0754,,179.848125,-1.654528,0.960
IC0755,,180.293417,14.104306,0.000
IC0756,,180.740875,4.845861,1.700
IC0757,,181.003250,52.588278,0.000
IC0758,,181.049500,62.505361,1.750
IC0759,,181.288875,20.260000,0.000
IC0760,,181.472958,-29.292083,1.820
IC0761,,181.473750,-12.673333,1.000
IC0762,,182.049833,25.757139,0.790
IC0763,,182.063792,25.811500,0.910
IC0764,,182.559125,-29.736806,4.840
IC0765,,182.629042,16.135194,0.000
IC0766,,182.723333,-12.655250,1.770
IC0767,,182.761375,12.104000,0.930
IC0768,,182.948417,12.143722,1.290
IC0769,,183.134708,12.123806,2.200
IC0770,,183.259708,-4.553361,0.460
IC0771,,183.805167,13.184528,0.720
IC0772,,183.816208,23.958167,0.780
IC0773,,184.533708,6.139556,0.780
IC0774,,184.713583,-6.766556,0.800
IC0775,,184.723625,12.912667,1.050
IC0776,,184.762083,8.856111,1.120
IC0777,,184.849000,28.309944,0.840
IC0778,,183.591875,56.011444,0.000
IC0779,,184.911375,29.883194,0.970
IC0780,,184.993250,25.771694,1.180
IC0781,,185.013750,14.961528,1.300
IC0782,,185.404042,5.765750,1.140
IC0783,,185.411625,15.745111,1.230
IC0784,,185.625208,-4.652694,2.110
IC0785,,185.758667,-13.223639,1.130
IC0786,,185.795625,-13.204667,1.030
IC0787,,186.354667,16.124194,1.060
IC0788,,186.529792,16.181000,0.000
IC0789,,186.585500,7.460167,1.010
IC0790,,186.647917,9.035472,0.000
IC0791,,186.747833,22.639583,1.050
IC0792,,186.786542,16.325389,1.020
IC0793,,187.066375,9.436194,0.000
IC0794,,187.035875,12.093306,1.320
IC0795,,187.130583,23.304944,0.660
IC0796,,187.359792,16.404778,1.460
IC0797,,187.978167,15.123944,1.100
IC0798,,188.139208,15.415389,0.900
IC0799,,188.457917,-7.375556,0.000
IC0800,,188.486083,15.354833,1.510
IC0801,,188.437292,52.254806,1.100
IC0802,,188.990125,74.301333,0.000
IC0803,,189.904208,16.588028,1.200
IC0803 NED01,,189.899417,16.587833,1.000
IC0803 NED02,,189.906292,16.588528,0.890
IC0804,,190.316542,-5.009111,1.030
IC0805,,190.356042,13.729528,0.000
IC0806,,190.535125,-17.349361,0.940
IC0807,,190.552042,-17.403556,1.130
IC0808,,190.477292,19.932111,0.000
IC0809,,190.536083,11.754278,0.970
IC0810,,190.537833,12.596806,1.620
IC0811,,191.196042,-10.197833,0.000
IC0812,,191.211917,-4.434611,0.900
IC0813,,191.299333,23.036139,0.940
IC0814,,191.392250,-8.092194,0.850
IC0815,,191.594458,11.876611,0.850
IC0816,,191.693083,9.850556,1.100
IC0817,,191.736667,9.857111,0.730
IC0818,,191.685625,29.735278,0.890
IC0819,,191.542125,30.731917,0.000
IC0820,,191.546833,30.722750,0.000
IC0821,,191.859000,29.787778,1.000
IC0822,,191.939875,30.077194,0.740
IC0823,,191.961917,27.209167,0.000
IC0824,,192.424375,-4.579722,0.000
IC0825,,192.579875,-5.363000,0.620
IC0826,,192.833042,31.059639,0.690
IC0827,,192.979417,16.282861,0.890
IC0828,,193.065125,-8.132861,0.690
IC0829,,193.114292,-15.518528,0.380
IC0830,,192.818833,53.696306,1.160
IC0831,,193.183625,26.470417,0.860
IC0832,,193.496292,26.444056,0.780
IC0833,,194.159167,-6.733417,0.430
IC0834,,194.077500,26.358917,0.910
IC0835,,194.217833,26.487722,0.760
IC0836,,193.975083,63.612333,1.230
IC0837,,194.380042,26.512167,0.920
IC0838,,194.556542,26.426889,0.670
IC0839,,194.562708,28.125917,0.480
IC0840,,194.675125,10.616500,0.820
IC0841,,194.947250,21.813222,0.960
IC0842,,195.164792,29.019417,1.140
IC0843,,195.430708,29.044667,0.000
IC0844,,195.825917,-30.521083,1.770
IC0845,,196.239250,12.079056,0.840
IC0846,,196.337958,23.095556,0.730
IC0847,,196.383958,53.685139,0.000
IC0848,,196.756500,16.007111,0.730
IC0849,,196.911208,-0.942472,1.020
IC0850,,196.959292,-0.868444,0.950
IC0851,,197.143083,21.049778,1.130
IC0852,,196.903167,60.157194,1.170
IC0853,,197.173875,52.774278,1.030
IC0854,,197.458208,24.577556,0.920
IC0855,,197.653750,-4.484528,0.720
IC0856,,197.673375,20.536778,0.730
IC0857,,198.459042,17.076250,0.990
IC0858,,198.716417,17.226778,1.560
IC0859,,198.738667,17.225167,0.680
IC0860,,198.764708,24.618861,0.960
IC0861,,198.780917,34.328778,0.840
IC0862,,199.064083,20.047667,0.540
IC0863,,199.301667,-17.254472,1.140
IC0864,,199.285375,20.691722,0.580
IC0865,,199.397875,-5.833889,0.730
IC0866,,199.319792,20.691000,0.670
IC0867,,199.332458,20.638083,1.270
IC0868,,199.368917,20.612333,0.790
IC0869,,199.378167,20.681083,1.000
IC0869 NED01,,199.374833,20.684194,0.550
IC0869 NED02,,199.381833,20.677583,0.330
IC0870,,199.378750,20.600111,0.790
IC0871,,199.494417,4.403417,1.570
IC0872,,199.256667,6.357083,1.160
IC0873,,199.567833,4.464306,0.940
IC0874,,199.752167,-27.628556,1.290
IC0875,,199.281542,57.539444,1.550
IC0876,,199.644083,4.486306,0.900
IC0877,,199.489042,6.082056,0.000
IC0878,,199.501500,6.120417,0.000
IC0879,,199.919042,-27.428972,0.840
IC0880,,199.530667,6.112111,0.000
IC0881,,199.984792,15.850528,1.530
IC0882,,200.028917,15.898139,0.810
IC0883,,200.147250,34.139500,0.790
IC0884,,200.478792,-12.729722,0.000
IC0885,,200.628833,21.316417,1.010
IC0886,,200.989542,-4.395444,0.660
IC0887,,201.049750,-12.460417,0.000
IC0888,,201.214208,13.737861,0.000
IC0889,,201.656417,11.869500,0.890
IC0890,,202.106625,-16.092333,1.160
IC0891,,202.499667,0.305111,0.780
IC0892,,202.941167,-2.713056,1.600
IC0893,,202.947417,-2.611611,1.010
IC0894,,203.020083,17.048972,1.140
IC0895,,205.534750,35.654222,0.000
IC0896,,203.542583,4.868472,1.040
IC0897,,203.581042,17.848056,0.750
IC0898,,203.539208,13.280833,0.610
IC0899,,203.747750,-8.091639,0.850
IC0900,,203.679208,9.336861,1.280
IC0901,,203.926667,13.330917,0.740
IC0902,,204.005083,49.960833,2.180
IC0903,,204.608625,-0.227639,1.640
IC0904,,204.634208,0.540194,1.050
IC0905,,205.012208,23.142972,0.860
IC0906,,205.041625,23.341083,0.840
IC0907,,204.845875,51.051056,1.110
IC0908,,205.328917,-4.344194,0.900
IC0909,,205.213167,24.473278,0.730
IC0910,,205.282750,23.282056,0.680
IC0911,,205.355708,23.247472,0.560
IC0912,,205.370250,23.245444,0.720
IC0913,,205.373583,23.166944,0.720
IC0914,,205.419208,23.189028,0.790
IC0915,,205.863958,-17.332806,0.450
IC0916,,205.658958,24.465056,0.860
IC0917,,205.630208,55.636917,0.000
IC0918,,205.657542,55.529556,0.630
IC0919,,205.697917,55.521389,0.540
IC0920,,206.352792,-12.574167,0.870
IC0921,,205.783333,55.651222,0.290
IC0922,,205.734833,55.603889,0.780
IC0923,,205.809125,55.603139,0.560
IC0924,,206.406625,-12.455083,0.780
IC0925,,205.817083,55.615806,0.540
IC0926,,205.913625,55.631528,0.350
IC0927,,206.468292,-12.464500,0.870
IC0928,,205.950000,55.567861,0.340
IC0929,,205.937583,55.633778,0.460
IC0930,,205.939792,55.646528,0.400
IC0931,,205.954958,55.623972,0.250
IC0932,,205.963333,55.646750,0.470
IC0933,,206.317333,23.218944,1.190
IC0934,,205.968292,55.656806,0.360
IC0935,,205.968292,55.656806,0.000
IC0936,,206.035625,55.706111,0.410
IC0937,,206.120542,55.630194,0.520
IC0938,,206.130208,55.627389,0.760
IC0939,,206.929708,3.411472,1.020
IC0940,,206.990458,3.449639,0.670
IC0941,,207.148500,24.015083,0.900
IC0942,,206.921417,56.621583,1.000
IC0943,,207.633875,3.194167,0.860
IC0944,,207.878625,14.092222,1.530
IC0945,,206.782500,72.070389,1.000
IC0946,,208.034833,14.116222,0.900
IC0947,,208.149583,0.818361,1.670
IC0948,,208.111292,14.091278,1.180
IC0949,,208.069833,22.521583,1.270
IC0950,,208.109167,14.489722,0.800
IC0950 NED01,,208.106833,14.488722,1.230
IC0950 NED02,,208.111375,14.490889,0.990
IC0951,,207.946708,50.978333,1.050
IC0952,,208.424667,3.377389,1.250
IC0953,,208.738417,-30.283306,0.000
IC0954,,207.487083,71.164556,0.960
IC0955,,208.930500,-30.261194,0.000
IC0956,,208.669500,20.721472,0.800
IC0956 NED01,,208.667833,20.719806,0.470
IC0956 NED02,,208.669000,20.717000,0.590
IC0957,,209.034833,-30.237639,0.000
IC0958,,208.911458,4.985056,0.000
IC0959,,209.014167,13.505833,1.500
IC0960,,208.998208,17.505833,1.800
IC0960A,,208.996208,17.499222,0.640
IC0960B,,209.000500,17.511556,0.890
IC0961,,208.944958,25.840361,0.810
IC0962,,209.305000,12.021333,0.850
IC0963,,209.354250,17.407750,0.640
IC0964,,209.422292,17.508722,0.640
IC0965,,209.447917,17.510528,0.800
IC0966,,209.558333,5.408278,0.920
IC0967,,209.595625,14.457250,0.970
IC0968,,210.155083,-2.907583,1.100
IC0968 NED01,,210.152542,-2.909111,0.690
IC0968 NED02,,210.158167,-2.906306,0.680
IC0969,,210.442500,-4.180389,0.600
IC0970,,210.642542,14.552556,1.260
IC0971,,210.969958,-10.140583,2.260
IC0972,,211.107958,-17.228194,0.700
IC0973,,211.622917,-5.481472,0.000
IC0974,,211.643167,-5.492417,0.000
IC0975,,211.786833,15.318083,0.750
IC0976,,212.180375,-1.161639,1.520
IC0977,,212.175208,-3.002444,0.690
IC0978,,212.242083,-2.973778,0.970
IC0979,,212.384875,14.831833,1.090
IC0980,,212.593375,-7.342583,0.830
IC0981,,212.617250,-4.171444,0.860
IC0982,,212.496208,17.696111,0.950
IC0983,,212.518208,17.733833,2.320
IC0984,,212.532333,18.364667,1.900
IC0985,,212.886958,-3.219750,0.750
IC0986,,212.859292,1.286528,0.810
IC0987,,212.882833,19.172278,0.610
IC0988,,213.633583,3.190250,0.610
IC0989,,213.713917,3.130889,0.980
IC0990,,213.954958,39.797917,0.540
IC0991,,214.452417,-13.872944,1.560
IC0992,,214.562125,0.891083,0.880
IC0993,,214.577583,11.216389,0.770
IC0994,,214.594292,11.195167,1.460
IC0995,,214.129625,57.810111,1.670
IC0996,,214.341958,57.629861,1.350
IC0997,,214.996875,-4.451250,1.500
IC0997 NED01,,214.996875,-4.451194,1.410
IC0997 NED02,,214.998958,-4.452306,1.000
IC0998,,215.080375,-4.416444,0.930
IC0999,,214.886125,17.875306,0.850
IC1000,,214.917958,17.854694,1.010
IC1001,,215.165292,5.427361,0.810
IC1002,,215.176167,5.485778,0.590
IC1003,,215.374000,5.073194,1.040
IC1004,,215.259500,17.700583,0.950
IC1005,,214.861250,71.588222,0.000
IC1006,,215.746250,23.794333,0.890
IC1007,,216.152458,4.559167,0.750
IC1008,,215.927458,28.347861,0.800
IC1008 NED01,,215.926083,28.346083,0.570
IC1008 NED02,,215.929792,28.347417,0.860
IC1009,,216.573333,12.352917,0.870
IC1010,,216.834833,1.025861,1.520
IC1011,,217.018875,1.006306,0.840
IC1012,,216.789583,30.948222,1.090
IC1013,,216.995250,25.866333,0.950
IC1014,,217.076792,13.780222,2.000
IC1015,,217.079792,15.420111,1.000
IC1015 NED01,,217.078667,15.416361,0.590
IC1015 NED02,,217.082125,15.421944,0.720
IC1015 NED03,,217.080250,15.421167,0.740
IC1016,,216.884875,4.821611,0.000
IC1017,,217.030125,25.868778,1.070
IC1018,,217.053333,25.830528,0.570
IC1019,,217.056167,25.947417,0.600
IC1020,,217.206208,26.032278,1.060
IC1021,,217.321375,20.654528,0.620
IC1022,,217.507667,3.772861,0.970
IC1023,,218.104750,-35.803583,5.100
IC1024,,217.863333,3.009083,1.110
IC1025,,217.867833,7.063917,0.580
IC1026,,217.543417,31.215500,0.000
IC1027,,217.452083,53.965028,1.350
IC1028,,218.318458,41.650389,1.040
IC1029,,218.113583,49.904611,2.780
IC1030,,218.159750,31.670167,0.000
IC1031,,218.599917,48.037444,0.790
IC1032,,218.664500,47.967972,0.650
IC1033,,218.673958,47.937806,1.050
IC1034,,219.307208,14.665139,0.590
IC1035,,219.542542,9.336028,1.070
IC1036,,219.594958,18.111222,0.580
IC1037,,219.605708,18.184028,0.990
IC1038,,219.864292,11.928639,0.630
IC1039,,220.122500,3.432750,0.680
IC1040,,220.094708,9.476139,0.500
IC1041,,220.157917,3.377028,0.870
IC1042,,220.162583,3.469722,1.130
IC1043,,220.180625,3.374028,0.740
IC1044,,220.370917,9.430917,1.510
IC1045,,220.038375,42.779556,0.000
IC1046,,219.472583,69.014472,0.780
IC1047,,220.583208,19.191833,0.720
IC1048,,220.741667,4.889472,2.080
IC1049,,219.888000,62.002944,0.920
IC1050,,221.029667,18.012639,0.830
IC1051,,221.048292,19.020222,0.740
IC1052,,221.058792,20.614000,1.020
IC1053,,221.430125,16.946917,0.550
IC1054,,221.630167,1.274750,1.030
IC1055,,221.857042,-13.716139,2.260
IC1056,,221.454375,50.394056,1.510
IC1057,,221.454375,50.394056,0.000
IC1058,,222.301625,17.020944,1.490
IC1059,,222.677333,-0.875806,0.880
IC1060,,222.947292,-7.232639,1.220
IC1061,,222.809333,18.757556,0.490
IC1062,,222.823583,18.686972,0.940
IC1063,,223.045917,4.682056,0.740
IC1065,,222.339875,63.270556,0.880
IC1066,,223.261917,3.296028,1.210
IC1067,,223.271875,3.331778,1.820
IC1068,,223.387167,3.077306,0.920
IC1069,,222.693833,54.411167,1.470
IC1070,,223.463667,3.484667,0.780
IC1071,,223.552083,4.750028,1.090
IC1072,,223.554750,4.841556,0.870
IC1073,,223.559792,4.794389,0.520
IC1074,,222.988833,51.264889,0.920
IC1075,,223.705208,18.105972,1.190
IC1076,,223.748417,18.037333,0.910
IC1077,,224.340500,-19.213694,1.310
IC1078,,224.120917,9.354528,0.990
IC1079,,224.150667,9.369750,1.460
IC1080,,224.499250,-6.723306,1.220
IC1081,,224.729417,-19.239083,1.660
IC1082,,224.718708,7.007306,0.860
IC1083,,223.889208,68.408583,0.720
IC1084,,225.312000,-7.474917,0.870
IC1085,,225.680708,17.252528,0.940
IC1086,,225.871542,17.114417,0.690
IC1087,,226.682875,3.776833,0.740
IC1088,,226.697583,3.791861,0.000
IC1089,,226.858292,7.116750,0.970
IC1090,,226.429792,42.682361,0.000
IC1091,,227.056292,-11.140917,1.090
IC1092,,226.900500,9.358222,1.010
IC1093,,226.898500,14.548000,1.000
IC1094,,226.925833,14.625000,0.800
IC1094 NED01,,226.924208,14.621889,0.550
IC1094 NED02,,226.925792,14.627972,0.540
IC1094 NED03,,226.927458,14.626750,0.520
IC1095,,227.146042,13.670611,0.650
IC1096,,227.089875,19.192111,0.560
IC1097,,227.130417,19.184333,0.910
IC1098,,226.605167,55.601667,0.000
IC1099,,226.727708,56.509000,1.120
IC1100,,226.586750,62.980972,0.000
IC1101,,227.733750,5.744778,1.200
IC1102,,227.770625,4.293861,1.040
IC1103,,227.899458,19.207778,0.910
IC1104,,228.207833,-5.055611,0.000
IC1105,,228.307958,4.287556,0.950
IC1106,,228.484500,4.710972,0.910
IC1107,,228.537333,4.714417,0.700
IC1108,,229.208333,-45.649306,0.000
IC1109,,229.266583,5.256111,0.810
IC1110,,228.021125,67.362583,1.260
IC1111,,227.381500,54.506500,0.000
IC1112,,229.447292,7.218278,1.020
IC1113,,229.562958,12.488667,0.870
IC1114,,227.857042,75.426694,0.000
IC1115,,230.579250,-4.473861,0.000
IC1116,,230.480292,8.423778,1.070
IC1117,,231.095417,15.488583,0.730
IC1118,,231.248042,13.445083,1.230
IC1119,,231.434500,-3.656306,1.000
IC1119 NED01,,231.433958,-3.653944,0.520
IC1119 NED02,,231.435917,-3.658056,0.620
IC1120,,231.546000,18.872333,0.670
IC1121,,231.933583,6.803889,1.050
IC1122,,232.346125,7.617417,0.600
IC1123,,232.225458,42.898528,0.000
IC1124,,232.503625,23.638417,1.100
IC1125,,233.273375,-1.628250,1.610
IC1126,,233.753417,4.990417,0.000
IC1127,,233.738542,23.503139,0.000
IC1128,,233.273375,-1.628250,0.000
IC1129,,233.003417,68.246333,1.010
IC1130,,234.433458,17.244417,0.740
IC1131,,234.715417,12.080639,0.850
IC1132,,235.028167,20.680611,1.050
IC1133,,235.299958,15.573417,1.270
IC1134,,236.243750,16.962111,0.870
IC1135,,236.394625,17.700083,0.850
IC1136,,236.893292,-1.545278,0.750
IC1137,,237.135833,8.587917,0.860
IC1138,,237.065708,26.206222,1.040
IC1139,,232.358750,82.583861,0.650
IC1140,,237.355250,19.113444,0.000
IC1141,,237.445583,12.399333,0.470
IC1142,,237.608000,18.139583,1.030
IC1143,,232.733167,82.455778,1.450
IC1144,,237.840375,43.417667,0.740
IC1145,,236.035625,72.431167,1.450
IC1146,,237.092000,69.385583,1.290
IC1147,,237.548375,69.560056,0.450
IC1148,,239.283917,22.404583,0.000
IC1149,,239.533250,12.070278,1.070
IC1150,,239.577333,15.874528,0.000
IC1151,,239.634750,17.441472,2.230
IC1152,,239.180500,48.095000,1.150
IC1153,,239.262542,48.168389,1.200
IC1154,,238.119208,70.375083,1.770
IC1155,,240.149000,15.685639,0.790
IC1156,,240.155667,19.723222,1.100
IC1157,,240.234417,15.526444,0.820
IC1158,,240.392000,1.707833,1.890
IC1159,,240.256083,15.419972,0.760
IC1160,,240.260458,15.494694,0.770
IC1161,,240.320083,15.645417,0.710
IC1162,,240.318042,17.677833,0.720
IC1163,,240.377292,15.503917,0.790
IC1164,,238.761292,70.586972,0.000
IC1165,,240.534167,15.693889,0.900
IC1165 NED01,,240.533458,15.696556,0.690
IC1165 NED02,,240.536000,15.693167,0.630
IC1166,,240.537083,26.327222,0.600
IC1166 NED01,,240.537167,26.329333,0.530
IC1166 NED02,,240.536792,26.325333,0.410
IC1167,,240.970250,14.946444,0.620
IC1168,,240.982042,14.902417,1.320
IC1169,,241.055958,13.744028,1.060
IC1170,,241.132042,17.721472,0.500
IC1171,,241.216000,17.978222,0.000
IC1172,,241.248667,17.870361,0.000
IC1173,,241.302333,17.422861,0.920
IC1174,,241.361750,15.025333,1.030
IC1175,,241.344250,18.163111,0.000
IC1176,,241.380333,17.963639,0.000
IC1177,,241.332458,18.315361,0.540
IC1178,,241.388000,17.601444,1.340
IC1179,,241.342583,17.754194,0.000
IC1180,,241.375458,18.149667,0.000
IC1181,,241.391042,17.593694,1.010
IC1182,,241.403333,17.802139,0.840
IC1183,,241.408958,17.767889,0.000
IC1184,,241.428333,17.790000,0.000
IC1185,,241.436208,17.717028,0.740
IC1186,,241.434250,17.362167,0.780
IC1187,,239.792417,70.556972,0.350
IC1188,,241.532000,17.460000,0.700
IC1188A,,241.530417,17.460806,0.550
IC1188B,,241.534500,17.461639,0.280
IC1189,,241.561792,18.182889,0.790
